id,type,label,data
claim:0005,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""contradicts"",""epistemic"":""asserted"",""id"":""claim:0005"",""locator"":""keystone_seller_cim.md::## Risk factors disclosed by management:Risk factors disclosed by management — Technical personnel bullet"",""statement"":""The Company depends on qualified technical personnel and local customer relationships."",""type"":""claim"",""unit"":"""",""value"":""""}"
metric:key_person_risk,metric,Key Person Risk,"{""id"":""metric:key_person_risk"",""label"":""Key Person Risk"",""type"":""metric""}"
claim:0006,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""contradicts"",""epistemic"":""asserted"",""id"":""claim:0006"",""locator"":""keystone_seller_cim.md::## Risk factors disclosed by management:Risk factors disclosed by management — Integration initiatives bullet"",""statement"":""Integration and systems initiatives may require additional time and expenditure."",""type"":""claim"",""unit"":"""",""value"":""""}"
metric:integration_risk,metric,Integration Risk,"{""id"":""metric:integration_risk"",""label"":""Integration Risk"",""type"":""metric""}"
claim:0007,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""asserted"",""id"":""claim:0007"",""locator"":""keystone_data_room_extract.md::section:w250-500:section:w250-500, Reported EBITDA line"",""statement"":""Reported EBITDA for FY2025A was $10.2m."",""type"":""claim"",""unit"":""$m"",""value"":""10.2""}"
metric:ebitda,metric,EBITDA,"{""id"":""metric:ebitda"",""label"":""EBITDA"",""type"":""metric""}"
period:fy2025a,period,FY2025A,"{""id"":""period:fy2025a"",""label"":""FY2025A"",""type"":""period""}"
source:data_room_extract,source,Data Room Extract,"{""id"":""source:data_room_extract"",""label"":""Data Room Extract"",""type"":""source""}"
claim:0008,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""asserted"",""id"":""claim:0008"",""locator"":""keystone_data_room_extract.md::section:w250-500:section:w250-500, EBITDA margin line"",""statement"":""EBITDA margin for FY2025A was 13.8%."",""type"":""claim"",""unit"":""%"",""value"":""13.8""}"
metric:ebitda_margin,metric,EBITDA Margin,"{""id"":""metric:ebitda_margin"",""label"":""EBITDA Margin"",""type"":""metric""}"
claim:0009,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""asserted"",""id"":""claim:0009"",""locator"":""keystone_data_room_extract.md::section:w250-500:section:w250-500, Net income line"",""statement"":""Net income for FY2025A was $5.73m."",""type"":""claim"",""unit"":""$m"",""value"":""5.73""}"
metric:net_income,metric,Net Income,"{""id"":""metric:net_income"",""label"":""Net Income"",""type"":""metric""}"
claim:0010,claim,,"{""deal"":""keystone"",""derivation"":""Bank debt $9m + Finance leases $0.4m = $9.4m"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0010"",""locator"":""keystone_data_room_extract.md::section:w500-750:keystone_data_room_extract.md::section:w500-750, Balance Sheet lines"",""statement"":""Total gross debt (Bank debt + Finance leases) in FY2025A was $9.4m, derived from Bank debt $9m plus Finance leases $0.4m."",""type"":""claim"",""unit"":""$m"",""value"":""9.4""}"
metric:gross_debt,metric,Gross Debt,"{""id"":""metric:gross_debt"",""label"":""Gross Debt"",""type"":""metric""}"
claim:0011,claim,,"{""deal"":""keystone"",""derivation"":""Bank debt $9.5m + Finance leases $0.5m = $10.0m"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0011"",""locator"":""keystone_data_room_extract.md::section:w500-750:keystone_data_room_extract.md::section:w500-750, Balance Sheet lines"",""statement"":""Total gross debt (Bank debt + Finance leases) in FY2026E was $10.0m, derived from Bank debt $9.5m plus Finance leases $0.5m."",""type"":""claim"",""unit"":""$m"",""value"":""10.0""}"
period:fy2026e,period,FY2026E,"{""id"":""period:fy2026e"",""label"":""FY2026E"",""type"":""period""}"
claim:0012,claim,,"{""deal"":""keystone"",""derivation"":""Bank debt $10.1m + Finance leases $0.55m = $10.65m"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0012"",""locator"":""keystone_data_room_extract.md::section:w500-750:keystone_data_room_extract.md::section:w500-750, Balance Sheet lines"",""statement"":""Total gross debt (Bank debt + Finance leases) in FY2027E was $10.65m, derived from Bank debt $10.1m plus Finance leases $0.55m."",""type"":""claim"",""unit"":""$m"",""value"":""10.65""}"
period:fy2027e,period,FY2027E,"{""id"":""period:fy2027e"",""label"":""FY2027E"",""type"":""period""}"
claim:0013,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0013"",""locator"":""keystone_data_room_extract.md::section:w1250-1500:keystone_data_room_extract.md::section:w1250-1500 | Revenue table, first data point"",""statement"":""Revenue for the period starting 2025-11-01 was $4.26m."",""type"":""claim"",""unit"":""$m"",""value"":""4.26""}"
metric:revenue,metric,Revenue,"{""id"":""metric:revenue"",""label"":""Revenue"",""type"":""metric""}"
period:fy2025,period,FY2025,"{""id"":""period:fy2025"",""label"":""FY2025"",""type"":""period""}"
claim:0014,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0014"",""locator"":""keystone_data_room_extract.md::section:w1250-1500:keystone_data_room_extract.md::section:w1250-1500 | Gross profit table, first data point"",""statement"":""Gross profit for the period starting 2025-11-01 was $1.455m."",""type"":""claim"",""unit"":""$m"",""value"":""1.455""}"
metric:gross_profit,metric,Gross Profit,"{""id"":""metric:gross_profit"",""label"":""Gross Profit"",""type"":""metric""}"
claim:0015,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0015"",""locator"":""keystone_data_room_extract.md::section:w1250-1500:keystone_data_room_extract.md::section:w1250-1500 | Gross margin table, 0.341549 conversion"",""statement"":""Gross margin for the initial period was 34.15%, holding constant through the first 12 monthly observations."",""type"":""claim"",""unit"":""%"",""value"":""34.15""}"
metric:gross_margin,metric,Gross Margin,"{""id"":""metric:gross_margin"",""label"":""Gross Margin"",""type"":""metric""}"
claim:0016,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0016"",""locator"":""keystone_data_room_extract.md::section:w2000-2250:Customer ledger / KS-DL-1.2, RIV-CORP row"",""statement"":""RIV-CORP (Riverton Corporate EHS) generates $1.912m in annual revenue."",""type"":""claim"",""unit"":""$m"",""value"":""1.912""}"
claim:0017,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0017"",""locator"":""keystone_data_room_extract.md::section:w2000-2250:Customer ledger / KS-DL-1.2, BIO-01 row"",""statement"":""BIO-01 (BioHealth Laboratories) generates $1.7m in annual revenue."",""type"":""claim"",""unit"":""$m"",""value"":""1.7""}"
claim:0018,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0018"",""locator"":""keystone_data_room_extract.md::section:w2000-2250:Customer ledger / KS-DL-1.2, APX-01 row"",""statement"":""APX-01 (Apex Manufacturing - Main) generates $1.6m in annual revenue."",""type"":""claim"",""unit"":""$m"",""value"":""1.6""}"
claim:0019,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0019"",""locator"":""keystone_data_room_extract.md::section:w2000-2250:Customer ledger / KS-DL-1.2, RIV-CORP row"",""statement"":""RIV-CORP (Riverton Corporate EHS) represents approximately 2.58% of total customer revenue concentration."",""type"":""claim"",""unit"":"""",""value"":""0.0258378378378""}"
claim:0020,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0020"",""locator"":""keystone_data_room_extract.md::section:w1750-2000:Data room customer ledger (KS-DL-1.2) — Riverton Industrial Group account"",""statement"":""Riverton Advanced Materials - Decatur (RIV-DEC) generated $5.624m in 2025 revenue from EHS Compliance services."",""type"":""claim"",""unit"":""$m"",""value"":""5.624""}"
perimeter:riverton_group,perimeter,Riverton Group,"{""id"":""perimeter:riverton_group"",""label"":""Riverton Group"",""type"":""perimeter""}"
claim:0021,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0021"",""locator"":""keystone_data_room_extract.md::section:w1750-2000:Data room customer ledger (KS-DL-1.2) — concentration metric"",""statement"":""Riverton Advanced Materials - Decatur represents 0.076% of total 2025 revenue."",""type"":""claim"",""unit"":""%"",""value"":""0.076""}"
claim:0022,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0022"",""locator"":""keystone_data_room_extract.md::section:w1750-2000:Data room customer ledger (KS-DL-1.2) — contract terms columns"",""statement"":""Riverton Advanced Materials - Decatur contract includes 60-day termination notice, no minimum volume, and requires notice for change of control."",""type"":""claim"",""unit"":"""",""value"":""""}"
claim:0023,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""observed"",""id"":""claim:0023"",""locator"":""keystone_data_room_extract.md::section:w1750-2000:Data room customer ledger (KS-DL-1.2) — relationship tenure column"",""statement"":""Riverton Advanced Materials - Decatur has maintained a 9-year relationship tenure (contract start 2017-02-01)."",""type"":""claim"",""unit"":""years"",""value"":""9.0""}"
metric:customer_retention,metric,Customer Retention,"{""id"":""metric:customer_retention"",""label"":""Customer Retention"",""type"":""metric""}"
claim:0024,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0024"",""locator"":""keystone_data_room_extract.md::section:w2250-2500:Customer ledger / KS-DL-1.2, row RIV-MIL"",""statement"":""Riverton Metals - Milltown (RIV-MIL) represents 1.76% of customer concentration within the Riverton Industrial Group portfolio, with recurring industrial hygiene contract since December 2019."",""type"":""claim"",""unit"":"""",""value"":""0.0175675675676""}"
claim:0025,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0025"",""locator"":""keystone_data_room_extract.md::section:w2250-2500:Customer ledger / KS-DL-1.2, row RIV-CHEM"",""statement"":""Riverton Chemicals - East (RIV-CHEM) represents 1.62% of customer concentration within the Riverton Industrial Group portfolio, with repeat EHS compliance contract since January 2020."",""type"":""claim"",""unit"":"""",""value"":""0.0162162162162""}"
claim:0026,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0026"",""locator"":""keystone_data_room_extract.md::section:w2250-2500:Customer ledger / KS-DL-1.2, row RIV-LOG"",""statement"":""Riverton Logistics Hub (RIV-LOG) represents 1.35% of customer concentration within the Riverton Industrial Group portfolio, with repeat field inspection contract since February 2021."",""type"":""claim"",""unit"":"""",""value"":""0.0135135135135""}"
claim:0027,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0027"",""locator"":""keystone_data_room_extract.md::section:w2250-2500:Customer ledger / KS-DL-1.2, row APX-02"",""statement"":""Apex Manufacturing - Components (APX-02) represents 1.22% of customer concentration within the Riverton Industrial Group portfolio, with repeat field inspection contract since May 2016 and 30-day payment terms."",""type"":""claim"",""unit"":"""",""value"":""0.0121621621622""}"
claim:0028,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0028"",""locator"":""keystone_data_room_extract.md::section:w3750-4000:Customer ledger / KS-DL-1.2 | Account 23"",""statement"":""Oak Ridge Manufacturing 2 (Account 23) holds a concentration score of 0.9865 within the customer portfolio."",""type"":""claim"",""unit"":"""",""value"":""0.986538650642""}"
claim:0029,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0029"",""locator"":""keystone_data_room_extract.md::section:w3750-4000:Customer ledger / KS-DL-1.2 | Account 24"",""statement"":""Summit Water 2 (Account 24) holds a concentration score of 0.9745 within the customer portfolio."",""type"":""claim"",""unit"":"""",""value"":""0.974532095056""}"
claim:0030,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0030"",""locator"":""keystone_data_room_extract.md::section:w3750-4000:Customer ledger / KS-DL-1.2 | Account 25"",""statement"":""Keystone Health 2 (Account 25) holds a concentration score of 0.9625 within the customer portfolio."",""type"":""claim"",""unit"":"""",""value"":""0.96252553947""}"
claim:0031,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0031"",""locator"":""keystone_data_room_extract.md::section:w3750-4000:Customer ledger / KS-DL-1.2 | Account 26"",""statement"":""Lakefront Infrastructure 2 (Account 26) holds a concentration score of 0.9505 within the customer portfolio."",""type"":""claim"",""unit"":"""",""value"":""0.950518983884""}"
claim:0032,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0032"",""locator"":""keystone_data_room_extract.md::section:w4250-4500:Concentration Summary table, Ultimate-parent view"",""statement"":""Largest customer concentration at ultimate-parent view is 0.182 (18.2%), matching the ledger target of 0.182, with PASS status."",""type"":""claim"",""unit"":"""",""value"":""0.182""}"
claim:0033,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0033"",""locator"":""keystone_data_room_extract.md::section:w4250-4500:Concentration Summary table, Ultimate-parent view"",""statement"":""Top five customers concentration at ultimate-parent view is 0.365 (36.5%), matching the ledger target of 0.365, with PASS status."",""type"":""claim"",""unit"":"""",""value"":""0.365""}"
claim:0034,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0034"",""locator"":""keystone_data_room_extract.md::section:w4250-4500:Concentration Summary table, Ultimate-parent view"",""statement"":""Top ten customers concentration at ultimate-parent view is 0.505 (50.5%), matching the ledger target of 0.505, with PASS status."",""type"":""claim"",""unit"":"""",""value"":""0.505""}"
claim:0035,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0035"",""locator"":""keystone_data_room_extract.md::section:w4250-4500:Concentration Summary table, Total revenue row"",""statement"":""Total revenue in FY2025A is $74m, with billing-account view, ultimate-parent view, and ledger target all equal at 74, passing validation check."",""type"":""claim"",""unit"":""$m"",""value"":""74.0""}"
claim:0036,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0036"",""locator"":""keystone_data_room_extract.md::section:w4500-4750:Project ID RIV-DEC-P1, row 1"",""statement"":""RIV-DEC-P1 (Riverton Industrial Group EHS Compliance project) generated $1.618m in 2025 revenue with 30.7% gross margin, per project ledger."",""type"":""claim"",""unit"":""$m"",""value"":""1.618""}"
claim:0037,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0037"",""locator"":""keystone_data_room_extract.md::section:w4500-4750:Project ID RIV-DEC-P2, row 2"",""statement"":""RIV-DEC-P2 (Riverton Industrial Group EHS Compliance project) generated $0.754m in 2025 revenue with 35.1% gross margin, per project ledger."",""type"":""claim"",""unit"":""$m"",""value"":""0.754""}"
claim:0038,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0038"",""locator"":""keystone_data_room_extract.md::section:w4500-4750:Project ID RIV-DEC-P3, row 3"",""statement"":""RIV-DEC-P3 (Riverton Industrial Group EHS Compliance project) generated $3.252m in 2025 revenue with 30.9% gross margin, per project ledger."",""type"":""claim"",""unit"":""$m"",""value"":""3.252""}"
claim:0039,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""observed"",""id"":""claim:0039"",""locator"":""keystone_data_room_extract.md::section:w5000-5250:keystone_data_room_extract.md::section:w5000-5250; Industrial Hygiene | Recurring | 2024-02-01 | 2026-03-01"",""statement"":""MedCore Health Industrial Hygiene contract MED-01-P1 has recurring revenue of $0.67m per the project ledger."",""type"":""claim"",""unit"":""$m"",""value"":""0.669031206787""}"
metric:recurring_revenue,metric,Recurring Revenue,"{""id"":""metric:recurring_revenue"",""label"":""Recurring Revenue"",""type"":""metric""}"
perimeter:keystone,perimeter,Keystone,"{""id"":""perimeter:keystone"",""label"":""Keystone"",""type"":""perimeter""}"
claim:0040,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0040"",""locator"":""keystone_data_room_extract.md::section:w5000-5250:keystone_data_room_extract.md::section:w5000-5250"",""statement"":""Multiple recurring revenue contracts (MED-01-P1, MED-01-P2, MED-01-P3, RIV-CORP-P1, RIV-CORP-P2, BIO-01-P1) are documented with 30-60 day payment terms in the project ledger."",""type"":""claim"",""unit"":"""",""value"":""30-60 days""}"
metric:contract_terms,metric,Contract Terms,"{""id"":""metric:contract_terms"",""label"":""Contract Terms"",""type"":""metric""}"
claim:0041,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""observed"",""id"":""claim:0041"",""locator"":""keystone_data_room_extract.md::section:w5000-5250:keystone_data_room_extract.md::section:w5000-5250; EHS Compliance | Recurring | 2024-02-01 | 2026-03-01"",""statement"":""Riverton Industrial Group EHS Compliance contract RIV-CORP-P1 has recurring revenue of $1.41m per the project ledger."",""type"":""claim"",""unit"":""$m"",""value"":""1.4075663724""}"
claim:0042,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""observed"",""id"":""claim:0042"",""locator"":""keystone_data_room_extract.md::section:w4750-5000:Project ledger / data room; recurring revenue indicator column"",""statement"":""Multiple customer contracts are classified as recurring revenue arrangements with contract terms of 30–60 days across multiple projects (MET-N-P3, STA-01-P1, STA-01-P3)."",""type"":""claim"",""unit"":"""",""value"":""Yes""}"
claim:0043,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0043"",""locator"":""keystone_data_room_extract.md::section:w4750-5000:Project ledger / data room; customer entity column"",""statement"":""Three major customer entities are present in the observed project ledger: Metro Utility Holdings (MET-N), State Infrastructure Authority (STA-01), and MedCore Health (MED-01), indicating material customer concentration."",""type"":""claim"",""unit"":"""",""value"":""3.0""}"
claim:0044,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0044"",""locator"":""keystone_data_room_extract.md::section:w6250-6500:Project ledger / data room; payment terms column, rows 115-end"",""statement"":""Multiple customer contracts (Harbor Utilities, CityWorks Municipal Group) specify 30-60 day payment terms across all identified projects."",""type"":""claim"",""unit"":""days"",""value"":""30-60 days""}"
claim:0045,claim,,"{""deal"":""keystone"",""derivation"":""Count of unique customer identifiers in ledger fragment"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0045"",""locator"":""keystone_data_room_extract.md::section:w6250-6500:Project ledger / data room; customer name column rows 115-end"",""statement"":""The project ledger extract identifies three distinct customers: Harbor Utilities (HBR-01, HBR-02), CityWorks Municipal Group (CTY-01), and one additional customer (row 115, Nashville legacy account)."",""type"":""claim"",""unit"":"""",""value"":""3.0""}"
metric:customer_count,metric,Customer Count,"{""id"":""metric:customer_count"",""label"":""Customer Count"",""type"":""metric""}"
claim:0046,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0046"",""locator"":""keystone_data_room_extract.md::section:w5750-6000:keystone_data_room_extract.md::section:w5750-6000 — Project ledger payment terms column"",""statement"":""Riverton Industrial Group contracts across EHS Compliance, Field Inspection, and Permitting & Advisory service lines exhibit standard payment terms of 30-60 days."",""type"":""claim"",""unit"":"""",""value"":""30-60 days""}"
claim:0047,claim,,"{""deal"":""keystone"",""derivation"":""Count of unique customer names in ledger = 1 (Riverton Industrial Group); total rows = 6; concentration = 1/1 = 100%"",""direction"":""contradicts"",""epistemic"":""derived"",""id"":""claim:0047"",""locator"":""keystone_data_room_extract.md::section:w5750-6000:keystone_data_room_extract.md::section:w5750-6000 — Customer column (all rows = Riverton Industrial Group)"",""statement"":""All visible Riverton Industrial Group revenue in the project ledger extract is concentrated in a single customer entity (Riverton Industrial Group), representing 100% of sampled contract base."",""type"":""claim"",""unit"":""%"",""value"":""100.0""}"
claim:0048,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""contradicts"",""epistemic"":""observed"",""id"":""claim:0048"",""locator"":""keystone_data_room_extract.md::section:w5750-6000:keystone_data_room_extract.md::section:w5750-6000 — Customer column"",""statement"":""The project ledger extract shows exactly one unique customer: Riverton Industrial Group across six service contracts."",""type"":""claim"",""unit"":""headcount"",""value"":""1.0""}"
claim:0049,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0049"",""locator"":""keystone_data_room_extract.md::section:w9750-10000:Employee and Utilization Schedule - December 31, 2025; Employee ID rows E0001, E0002"",""statement"":""At least 2 employees (E0001 and E0002) were active on the payroll as of December 31, 2025, per the Employee and Utilization Schedule."",""type"":""claim"",""unit"":""headcount"",""value"":""2.0""}"
metric:headcount,metric,Headcount,"{""id"":""metric:headcount"",""label"":""Headcount"",""type"":""metric""}"
period:2025-12-31,period,2025-12-31,"{""id"":""period:2025-12-31"",""label"":""2025-12-31"",""type"":""period""}"
claim:0050,claim,,"{""deal"":""keystone"",""derivation"":""Tenure calculated as 2025-12-31 minus 2016-02-01 = 9.834 years, rounded to 9.8 years"",""direction"":""supports"",""epistemic"":""derived"",""id"":""claim:0050"",""locator"":""keystone_data_room_extract.md::section:w9750-10000:Employee and Utilization Schedule - December 31, 2025; Employee ID E0001 Hire Date"",""statement"":""Employee E0001 (Chicago, Industrial Hygiene Technical) was hired on 2016-02-01, representing approximately 9.8 years of tenure as of December 31, 2025."",""type"":""claim"",""unit"":""years"",""value"":""9.8""}"
metric:team_tenure,metric,Team Tenure,"{""id"":""metric:team_tenure"",""label"":""Team Tenure"",""type"":""metric""}"
claim:0051,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0051"",""locator"":""keystone_data_room_extract.md::section:w10500-10750:keystone_data_room_extract.md::section:w10500-10750, HRIS / KS-DL-1.2 employee records table"",""statement"":""The data room extract lists 7 staff members (E0016–E0022) across multiple geographic regions (Detroit, Louisville, Nashville, Raleigh, Charlotte, Cincinnati, Columbus) and functional departments (Sales, Finance, HR, IT, Technical), with hire dates ranging from 2015-11-01 to 2025-10-01."",""type"":""claim"",""unit"":""headcount"",""value"":""771.0""}"
claim:0052,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0052"",""locator"":""keystone_data_room_extract.md::section:w10500-10750:keystone_data_room_extract.md::section:w10500-10750, HRIS / KS-DL-1.2 hire date column"",""statement"":""Employee tenure ranges from approximately 10 years (E0022 hired 2015-11-01) to less than 1 year (E0021 hired 2025-10-01), with most recent hires in FY2024 and FY2025."",""type"":""claim"",""unit"":"""",""value"":""""}"
claim:0053,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0053"",""locator"":""keystone_data_room_extract.md::section:w10750-11000:HRIS / KS-DL-1.2 employee roster table"",""statement"":""HRIS extract KS-DL-1.2 records 7 active employees (E0023–E0029) across multiple locations and functional departments with hire dates ranging from December 2016 to June 2022."",""type"":""claim"",""unit"":""headcount"",""value"":""7.0""}"
claim:0054,claim,,"{""deal"":""keystone"",""derivation"":""Calculated from 7 hire dates spanning 2016-06 to 2022-06; average elapsed time from each hire to reference date 2025-11-15."",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0054"",""locator"":""keystone_data_room_extract.md::section:w10750-11000:HRIS / KS-DL-1.2 employee roster table"",""statement"":""Average tenure across recorded active employees is approximately 5.9 years (hire dates: Dec 2016, Jan 2017, Feb 2018, Mar 2019, Apr 2020, May 2021, Jun 2022)."",""type"":""claim"",""unit"":""years"",""value"":""5.89""}"
claim:0055,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""observed"",""id"":""claim:0055"",""locator"":""keystone_data_room_extract.md::section:w13750-14000:HRIS / KS-DL-1.2 table, rows E0105–E0111"",""statement"":""HRIS data shows 9 active staff and manager positions across multiple business units and geographies as of the snapshot date."",""type"":""claim"",""unit"":""headcount"",""value"":""9.0""}"
claim:0056,claim,,"{""deal"":""keystone"",""derivation"":""Calculated from 2025-11-15 minus 2015-03-01 hire date"",""direction"":""supports"",""epistemic"":""derived"",""id"":""claim:0056"",""locator"":""keystone_data_room_extract.md::section:w13750-14000:HRIS / KS-DL-1.2 table, row E0110 hire date"",""statement"":""Longest-tenured employee (E0110) has been active since 2015-03-01, representing approximately 10 years tenure as of the known date 2025-11-15."",""type"":""claim"",""unit"":""years"",""value"":""10.0""}"
