src,tgt,rel,data
claim:0028,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0028"",""target"":""source:seller_cim""}"
claim:0029,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0029"",""target"":""metric:revenue""}"
claim:0029,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0029"",""target"":""period:fy2025e""}"
claim:0029,perimeter:keystone_consolidated_revenue_by_end_market,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0029"",""target"":""perimeter:keystone_consolidated_revenue_by_end_market""}"
claim:0029,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0029"",""target"":""source:seller_cim""}"
claim:0030,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0030"",""target"":""metric:revenue""}"
claim:0030,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0030"",""target"":""period:fy2025e""}"
claim:0030,perimeter:keystone_consolidated_revenue_by_end_market,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0030"",""target"":""perimeter:keystone_consolidated_revenue_by_end_market""}"
claim:0030,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0030"",""target"":""source:seller_cim""}"
claim:0031,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0031"",""target"":""metric:revenue""}"
claim:0031,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0031"",""target"":""period:fy2025e""}"
claim:0031,perimeter:keystone_consolidated_revenue_by_end_market,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0031"",""target"":""perimeter:keystone_consolidated_revenue_by_end_market""}"
claim:0031,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0031"",""target"":""source:seller_cim""}"
claim:0032,metric:revenue,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0032"",""target"":""metric:revenue""}"
claim:0032,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0032"",""target"":""period:fy2025e""}"
claim:0032,perimeter:keystone_consolidated_revenue,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0032"",""target"":""perimeter:keystone_consolidated_revenue""}"
claim:0032,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0032"",""target"":""source:seller_cim""}"
claim:0033,metric:ebitda,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0033"",""target"":""metric:ebitda""}"
claim:0033,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0033"",""target"":""period:fy2025e""}"
claim:0033,perimeter:keystone_consolidated_ebitda_reported,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0033"",""target"":""perimeter:keystone_consolidated_ebitda_reported""}"
claim:0033,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0033"",""target"":""source:seller_cim""}"
claim:0034,metric:ebitda_adjustment,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0034"",""target"":""metric:ebitda_adjustment""}"
claim:0034,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0034"",""target"":""period:fy2025e""}"
claim:0034,perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0034"",""target"":""perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter""}"
claim:0034,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0034"",""target"":""source:seller_cim""}"
claim:0035,metric:ebitda_adjustment,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0035"",""target"":""metric:ebitda_adjustment""}"
claim:0035,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0035"",""target"":""period:fy2025e""}"
claim:0035,perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0035"",""target"":""perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter""}"
claim:0035,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0035"",""target"":""source:seller_cim""}"
claim:0036,metric:ebitda_adjustment,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0036"",""target"":""metric:ebitda_adjustment""}"
claim:0036,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0036"",""target"":""period:fy2025e""}"
claim:0036,perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0036"",""target"":""perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter""}"
claim:0036,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0036"",""target"":""source:seller_cim""}"
claim:0037,metric:ebitda_adjustment,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0037"",""target"":""metric:ebitda_adjustment""}"
claim:0037,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0037"",""target"":""period:fy2025e""}"
claim:0037,perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0037"",""target"":""perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter""}"
claim:0037,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0037"",""target"":""source:seller_cim""}"
claim:0038,metric:ebitda_adjustment,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0038"",""target"":""metric:ebitda_adjustment""}"
claim:0038,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0038"",""target"":""period:fy2025e""}"
claim:0038,perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0038"",""target"":""perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter""}"
claim:0038,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0038"",""target"":""source:seller_cim""}"
claim:0039,metric:ebitda_adjustment,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0039"",""target"":""metric:ebitda_adjustment""}"
claim:0039,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0039"",""target"":""period:fy2025e""}"
claim:0039,perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0039"",""target"":""perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter""}"
claim:0039,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0039"",""target"":""source:seller_cim""}"
claim:0040,metric:ebitda_adjustment,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0040"",""target"":""metric:ebitda_adjustment""}"
claim:0040,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0040"",""target"":""period:fy2025e""}"
claim:0040,perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0040"",""target"":""perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter""}"
claim:0040,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0040"",""target"":""source:seller_cim""}"
claim:0041,metric:ebitda_adjustment,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0041"",""target"":""metric:ebitda_adjustment""}"
claim:0041,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0041"",""target"":""period:fy2025e""}"
claim:0041,perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0041"",""target"":""perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter""}"
claim:0041,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0041"",""target"":""source:seller_cim""}"
claim:0042,metric:ebitda,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0042"",""target"":""metric:ebitda""}"
claim:0042,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0042"",""target"":""period:fy2025e""}"
claim:0042,perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0042"",""target"":""perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter""}"
claim:0042,source:seller_cim,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0042"",""target"":""source:seller_cim""}"
claim:0043,metric:ebitda_adjustment,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0043"",""target"":""metric:ebitda_adjustment""}"
claim:0043,period:fy2025e,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0043"",""target"":""period:fy2025e""}"
claim:0043,perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0043"",""target"":""perimeter:keystone_consolidated_ebitda_under_seller_adjustment_perimeter""}"
