rel,source,target
MEASURES,claim:0012,metric:ebitda_adjustment_-_related-party_rent_normalization
IN_PERIOD,claim:0012,period:fy2025a
SCOPED_TO,claim:0012,perimeter:alderstone_normalized_ebitda_add-back
FROM_SOURCE,claim:0012,source:qoe_report
BY_AUTHOR,claim:0012,author:qoe_provider
IN_AREA,claim:0012,area:earnings
SUPPORTS,claim:0012,claim:0015
ABOUT,claim:0013,entity:alderstone
MEASURES,claim:0013,metric:working_capital_-_seller_proposed_target
IN_PERIOD,claim:0013,period:fy2025a
SCOPED_TO,claim:0013,"perimeter:alderstone_operating_working_capital,_seller_proposal"
FROM_SOURCE,claim:0013,source:qoe_report
BY_AUTHOR,claim:0013,author:seller
ABOUT,claim:0014,entity:alderstone
MEASURES,claim:0014,metric:working_capital_-_normalized
IN_PERIOD,claim:0014,period:fy2025a
SCOPED_TO,claim:0014,"perimeter:alderstone_operating_working_capital,_qoe-normalized"
FROM_SOURCE,claim:0014,source:qoe_report
BY_AUTHOR,claim:0014,author:qoe_provider
ABOUT,claim:0015,entity:alderstone
MEASURES,claim:0015,metric:working_capital_variance_analysis
IN_PERIOD,claim:0015,period:fy2025a
SCOPED_TO,claim:0015,perimeter:alderstone_working_capital_composition
FROM_SOURCE,claim:0015,source:qoe_report
BY_AUTHOR,claim:0015,author:qoe_provider
IN_AREA,claim:0015,area:earnings
ABOUT,claim:0016,entity:alderstone
MEASURES,claim:0016,metric:debt_-_existing_bank_term_loan
IN_PERIOD,claim:0016,period:fy2025a
SCOPED_TO,claim:0016,perimeter:alderstone_funded_debt
FROM_SOURCE,claim:0016,source:qoe_report
BY_AUTHOR,claim:0016,author:qoe_provider
IN_AREA,claim:0016,area:structure
ABOUT,claim:0017,entity:alderstone
MEASURES,claim:0017,metric:debt_-_existing_revolver
IN_PERIOD,claim:0017,period:fy2025a
SCOPED_TO,claim:0017,perimeter:alderstone_funded_debt
FROM_SOURCE,claim:0017,source:qoe_report
BY_AUTHOR,claim:0017,author:qoe_provider
IN_AREA,claim:0017,area:structure
ABOUT,claim:0018,entity:alderstone
MEASURES,claim:0018,metric:debt_-_accrued_interest
IN_PERIOD,claim:0018,period:fy2025a
SCOPED_TO,claim:0018,perimeter:alderstone_funded_debt
FROM_SOURCE,claim:0018,source:qoe_report
BY_AUTHOR,claim:0018,author:qoe_provider
IN_AREA,claim:0018,area:structure
ABOUT,claim:0019,entity:alderstone
MEASURES,claim:0019,metric:debt_-_finance-lease_obligations
IN_PERIOD,claim:0019,period:fy2025a
SCOPED_TO,claim:0019,perimeter:alderstone_funded_debt
FROM_SOURCE,claim:0019,source:qoe_report
BY_AUTHOR,claim:0019,author:qoe_provider
IN_AREA,claim:0019,area:structure
ABOUT,claim:0020,entity:alderstone
MEASURES,claim:0020,metric:funded_debt
IN_PERIOD,claim:0020,period:fy2025a
SCOPED_TO,claim:0020,perimeter:alderstone_total_funded_debt
FROM_SOURCE,claim:0020,source:qoe_report
BY_AUTHOR,claim:0020,author:qoe_provider
IN_AREA,claim:0020,area:structure
ABOUT,claim:0021,entity:alderstone
MEASURES,claim:0021,metric:debt-like_items_-_deferred_acquisition_consideration
IN_PERIOD,claim:0021,period:fy2025a
SCOPED_TO,claim:0021,perimeter:alderstone_debt-like_liabilities
FROM_SOURCE,claim:0021,source:qoe_report
BY_AUTHOR,claim:0021,author:qoe_provider
IN_AREA,claim:0021,area:structure
ABOUT,claim:0022,entity:alderstone
MEASURES,claim:0022,metric:debt-like_items_-_transaction_bonuses_and_payroll_taxes
IN_PERIOD,claim:0022,period:fy2025a
SCOPED_TO,claim:0022,perimeter:alderstone_debt-like_liabilities
FROM_SOURCE,claim:0022,source:qoe_report
BY_AUTHOR,claim:0022,author:qoe_provider
IN_AREA,claim:0022,area:structure
ABOUT,claim:0023,entity:alderstone
MEASURES,claim:0023,metric:debt-like_items_-_unpaid_seller_transaction_expenses
IN_PERIOD,claim:0023,period:fy2025a
SCOPED_TO,claim:0023,perimeter:alderstone_debt-like_liabilities
FROM_SOURCE,claim:0023,source:qoe_report
BY_AUTHOR,claim:0023,author:qoe_provider
IN_AREA,claim:0023,area:structure
ABOUT,claim:0024,entity:alderstone
MEASURES,claim:0024,metric:debt-like_items_-_pre-closing_income_and_payroll_taxes
IN_PERIOD,claim:0024,period:fy2025a
SCOPED_TO,claim:0024,perimeter:alderstone_debt-like_liabilities
FROM_SOURCE,claim:0024,source:qoe_report
BY_AUTHOR,claim:0024,author:qoe_provider
IN_AREA,claim:0024,area:structure
ABOUT,claim:0025,entity:alderstone
MEASURES,claim:0025,metric:debt-like_items_-_insurance_and_legal-tail_liabilities
IN_PERIOD,claim:0025,period:fy2025a
SCOPED_TO,claim:0025,perimeter:alderstone_debt-like_liabilities
FROM_SOURCE,claim:0025,source:qoe_report
BY_AUTHOR,claim:0025,author:qoe_provider
IN_AREA,claim:0025,area:structure
ABOUT,claim:0026,entity:alderstone
MEASURES,claim:0026,metric:debt-like_items_total
IN_PERIOD,claim:0026,period:fy2025a
SCOPED_TO,claim:0026,perimeter:alderstone_total_debt-like_liabilities
FROM_SOURCE,claim:0026,source:qoe_report
BY_AUTHOR,claim:0026,author:qoe_provider
IN_AREA,claim:0026,area:structure
ABOUT,claim:0027,entity:alderstone
MEASURES,claim:0027,metric:gross_debt_and_debt-like_items
IN_PERIOD,claim:0027,period:fy2025a
SCOPED_TO,claim:0027,perimeter:alderstone_total_gross_debt_and_debt-like_obligations
FROM_SOURCE,claim:0027,source:qoe_report
BY_AUTHOR,claim:0027,author:qoe_provider
IN_AREA,claim:0027,area:structure
DERIVES_FROM,claim:0027,claim:0020
ABOUT,claim:0028,entity:alderstone
MEASURES,claim:0028,metric:acquired_unrestricted_cash
IN_PERIOD,claim:0028,period:fy2025a
SCOPED_TO,claim:0028,perimeter:alderstone_unrestricted_cash_balance
FROM_SOURCE,claim:0028,source:qoe_report
BY_AUTHOR,claim:0028,author:qoe_provider
IN_AREA,claim:0028,area:structure
ABOUT,claim:0029,entity:alderstone
MEASURES,claim:0029,metric:net_debt_and_debt-like_items
IN_PERIOD,claim:0029,period:fy2025a
SCOPED_TO,claim:0029,perimeter:alderstone_total_net_debt_and_debt-like_obligations
FROM_SOURCE,claim:0029,source:qoe_report
BY_AUTHOR,claim:0029,author:qoe_provider
IN_AREA,claim:0029,area:structure
ABOUT,claim:0030,entity:alderstone
MEASURES,claim:0030,metric:customer_data_tracking_granularity
IN_PERIOD,claim:0030,period:fy2025a
SCOPED_TO,claim:0030,perimeter:alderstone_customer_master_file
FROM_SOURCE,claim:0030,source:qoe_report
BY_AUTHOR,claim:0030,author:qoe_provider
IN_AREA,claim:0030,area:operations
ABOUT,claim:0031,entity:alderstone
MEASURES,claim:0031,metric:operational_process_fragmentation_risk
IN_PERIOD,claim:0031,period:fy2025a
SCOPED_TO,claim:0031,perimeter:alderstone_acquired_offices
FROM_SOURCE,claim:0031,source:qoe_report
BY_AUTHOR,claim:0031,author:qoe_provider
IN_AREA,claim:0031,area:operations
ABOUT,claim:0032,entity:alderstone
MEASURES,claim:0032,metric:unbilled_wip_control_risk
IN_PERIOD,claim:0032,period:fy2025a
SCOPED_TO,claim:0032,perimeter:alderstone_work-in-process_and_revenue_recognition
FROM_SOURCE,claim:0032,source:qoe_report
BY_AUTHOR,claim:0032,author:qoe_provider
IN_AREA,claim:0032,area:operations
ABOUT,claim:0033,entity:alderstone
MEASURES,claim:0033,metric:capitalized_systems_and_ebitda_double-counting_risk
IN_PERIOD,claim:0033,period:fy2025a
SCOPED_TO,claim:0033,perimeter:alderstone_ebitda_normalization_controls
FROM_SOURCE,claim:0033,source:qoe_report
BY_AUTHOR,claim:0033,author:qoe_provider
IN_AREA,claim:0033,area:operations
